,id,note__user__username,note__text,docstatement__text,docstatement__id,docstatement__technology__name
1645,57218,hilj,POLICY INSTRUMENT,"A cap-and-trade system could be designed similar to the two-part instrument mentioned above. As long as effective emissions are positive, firms will have to buy carbon permits and if effective emissions are negative, the firm will receive additional revenue from the sale of permits (allocated freely) in the market.",1187.0,Z6_other
1646,57219,hilj,POLICY INSTRUMENT,"However, an emissions reduction subsidy would seem more appropriate since it gives visibility and stability to the operator’s revenues in the long term. The subsidy we consider here is for emissions abated using CCS technology.",1188.0,Z6_other
1647,57219,hilj,POLICY INSTRUMENT,"Environmental subsidies can take different forms. The most common are investment subsidies and emissions reduction subsidies. Investment subsidies are appropriate for CCS demonstration projects. They lower the cost of investment and facilitate the financing of projects (Finon, 2009).",1189.0,Z6_other
1648,57239,hilj,POLICY INSTRUMENT ,"However, the CCS subsidy creates incentives to use more fossil fuel in the production process if CCS is implemented.",1191.0,Z6_other
1649,57239,hilj,POLICY INSTRUMENT ,Eq. (10) shows that the firm will capture its emissions only when a specific CCS subsidy or a carbon tax is implemented. BECCS will be developed when a subsidy is provided (Eq. 11). Eq. (9) shows that BECCS subsidy will also motivate the firm to use more biomass with a CCS process. Eq. (8) shows that the carbon tax will not be an incentive for the firm to use less fossil fuel as long as Fmt o1.,1190.0,Z6_other
1650,57279,hilj,POLICY INSTRUMENT,"Combining a subsidy for BECCS with a carbon tax leads to a smaller decrease in final output and consumption than a carbon tax alone. The tax rate is slightly lower than in S1 (22$/t CO2). As a result, the decrease in demand for fossil fuel is less significant ( 12.9%). To meet the environmental target, the energy producers relies more on biomass (þ0.9%), contracts its production ( 0.3%), and uses CCS and BECCS technologies. The cost of the two-part instrument, therefore, is less than the cost of the carbon tax: utility of consumption decreases by only 0.033%.",1192.0,Z2_mitigation_pathway_dynamics
1651,57279,hilj,POLICY INSTRUMENT,"Combining a subsidy for BECCS with a carbon tax leads to a smaller decrease in final output and consumption than a carbon tax alone. The tax rate is slightly lower than in S1 (22$/t CO2). As a result, the decrease in demand for fossil fuel is less significant ( 12.9%). To meet the environmental target, the energy producers relies more on biomass (þ0.9%), contracts its production ( 0.3%), and uses CCS and BECCS technologies. The cost of the two-part instrument, therefore, is less than the cost of the carbon tax: utility of consumption decreases by only 0.033%.",1192.0,D4_Fossil_fuels
1652,57279,hilj,POLICY INSTRUMENT,"Combining a subsidy for BECCS with a carbon tax leads to a smaller decrease in final output and consumption than a carbon tax alone. The tax rate is slightly lower than in S1 (22$/t CO2). As a result, the decrease in demand for fossil fuel is less significant ( 12.9%). To meet the environmental target, the energy producers relies more on biomass (þ0.9%), contracts its production ( 0.3%), and uses CCS and BECCS technologies. The cost of the two-part instrument, therefore, is less than the cost of the carbon tax: utility of consumption decreases by only 0.033%.",1192.0,Z6_other
1653,57280,hilj,POLICY INSTRUMENT,"With the specific subsidy, firms are rewarded for every unit of emissions they capture with CCS. We can see the superiority of this instrument in terms of welfare. It has a positive effect on the economy. It increases overall levels of secondary energy, final output and consumption. However, by supporting CCS and BECCS the subsidy also encourages the extraction and use of fossil fuel.",1193.0,Z6_other
1654,57280,hilj,POLICY INSTRUMENT,"Environmental taxes involve net transfers from polluter to government, while subsidies lead to net transfers in the opposite direction.",1194.0,Z6_other
1655,57280,hilj,POLICY INSTRUMENT,"In our model, government spending is allocated to the final output. Considering the soft emissions reduction target the impact of transfers on YC is marginal. However, if we consider that subsidies are financed by a levy on household revenues the utility level does not increase in the same way as in S3 but rather slightly decreases ( 0.004%)",1195.0,Z6_other
1656,57280,hilj,POLICY INSTRUMENT,"In our model, government spending is allocated to the final output. Considering the soft emissions reduction target the impact of transfers on YC is marginal. However, if we consider that subsidies are financed by a levy on household revenues the utility level does not increase in the same way as in S3 but rather slightly decreases ( 0.004%)",1195.0,C4_Distribution
1657,57281,hilj,POLICY INSTRUMENT,"We have shown that the cost of reducing emissions is significantly lower under a carbon tax than under a fossil tax. Also, the two-part instrument performs better than the carbon tax alone and supports the deployment of both CCS and BECCS. The specific subsidy has a positive impact on the economy and also allows CCS and BECCS deployment. However, its disadvantage is that it promotes fossil fuel use and leads to greater fossil fuel extraction.",1196.0,Z6_other
1658,57281,hilj,POLICY INSTRUMENT,"We have shown that the cost of reducing emissions is significantly lower under a carbon tax than under a fossil tax. Also, the two-part instrument performs better than the carbon tax alone and supports the deployment of both CCS and BECCS. The specific subsidy has a positive impact on the economy and also allows CCS and BECCS deployment. However, its disadvantage is that it promotes fossil fuel use and leads to greater fossil fuel extraction.",1196.0,D4_Fossil_fuels
1659,57281,hilj,POLICY INSTRUMENT,"We have shown that the cost of reducing emissions is significantly lower under a carbon tax than under a fossil tax. Also, the two-part instrument performs better than the carbon tax alone and supports the deployment of both CCS and BECCS. The specific subsidy has a positive impact on the economy and also allows CCS and BECCS deployment. However, its disadvantage is that it promotes fossil fuel use and leads to greater fossil fuel extraction.",1196.0,C1_Lower
